Place_id,City_id,Name,Lon,Lat,Kind
233,0,Palace of the Senate,-3.7118165,40.4211845,"palaces,architecture,historic_architecture,interesting_places"
234,0,House of Sombrerete,-3.702517,40.4080315,"historic,monuments_and_memorials,interesting_places,monuments"
235,0,"Palacio de los Condes de Armíldez de Toledo, Madrid",-3.6963127,40.4235153,"architecture,historic_architecture,interesting_places,manor_houses"
236,0,King's Monasterio de Santa Isabel,-3.6962416,40.4094887,"historic,monuments_and_memorials,cultural,museums,interesting_places,other_museums,monuments"
237,0,Extension of Museo del Prado,-3.6919017,40.4138947,"museums,cultural,interesting_places,other_museums"
238,0,Cuatro Fuentes,-3.6927304,40.4124031,"fountains,historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
239,0,Palacio de la Marquesa de Sonora,-3.7075379,40.4241562,"palaces,architecture,historic_architecture,historic,monuments_and_memorials,interesting_places,monuments"
240,0,Escuelas Pías de San Fernando,-3.7033379,40.4079094,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
241,0,Palace of Marqués de Grimaldi,-3.7124979,40.4206276,"historic,monuments_and_memorials,interesting_places,monuments"
242,0,Teatro El Dorado,-3.6912668,40.4171524,"theatres_and_entertainments,cultural,interesting_places,other_theatres"
243,0,Teatro Valle-Inclán,-3.7003217,40.4080467,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
244,0,"Palacio del Duque del Infantado, Madrid",-3.7117679,40.4114571,"palaces,architecture,historic_architecture,interesting_places"
245,0,Bauer Palace,-3.7072418,40.4243851,"historic,monuments_and_memorials,interesting_places,monuments"
246,0,Palace of Linares,-3.69209,40.419899,"palaces,architecture,historic_architecture,historic,monuments_and_memorials,interesting_places,monuments"
247,0,Fuente de los Galápagos,-3.698225,40.4245148,"fountains,historic,cultural,urban_environment,monuments_and_memorials,interesting_places,sculptures,monuments"
248,0,Fuente de los Delfines,-3.698225,40.4245148,"fountains,historic,cultural,urban_environment,monuments_and_memorials,interesting_places,sculptures,monuments"
249,0,CaixaForum Madrid,-3.693568,40.4111404,"cultural,museums,interesting_places,other_museums"
250,0,Convento de San Pascual,-3.6930575,40.4213257,"religion,monasteries,interesting_places"
251,0,"Iglesia y Convento de San Pascual, Madrid",-3.6929028,40.4212265,"religion,monasteries,interesting_places"
252,0,Teatro Marquina,-3.6937222,40.4220886,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
253,0,John Paul II,-3.7139549,40.4153252,"historic,monuments_and_memorials,burial_places,urban_environment,cultural,interesting_places,other_burial_places,sculptures,monuments"
254,0,Museo de Artes y Tradiciones Populares. Centro Cultural La Corrala,-3.708086,40.4088135,"cultural,museums,interesting_places,other_museums"
255,0,Real Cocina de Palacio,-3.7137368,40.4186058,"palaces,architecture,historic_architecture,historic,monuments_and_memorials,cultural,museums,interesting_places,other_museums,monuments"
256,0,Old Medicine School of San Carlos,-3.6947651,40.4100342,"historic,monuments_and_memorials,interesting_places,monuments"
257,0,Viaducto de Segovia,-3.7136405,40.4139481,"bridges,interesting_places,architecture,viaducts"
258,0,Palacio del Marqués de Alcañices,-3.6927972,40.4213905,"palaces,architecture,historic_architecture,interesting_places"
259,0,Vega,-3.7091036,40.423893,"cultural,theatres_and_entertainments,interesting_places,other_theatres,restaurants,foods,tourist_facilities"
260,1,Casa Leandre Bou,2.1598771,41.3899422,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
261,1,Sector de conservació de l'Eixample,2.1600001,41.3899994,"historic,historical_places,interesting_places,historic_settlements"
262,1,Cases Jeroni F. Granell,2.1569445,41.3891678,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
263,1,Casa Ernest Castellar,2.1565111,41.387722,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
264,1,Casa Pons i Trabal,2.1602778,41.3908348,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
265,1,Església de la Mare de Déu dels Àngels,2.1609969,41.3907471,"religion,churches,interesting_places,other_churches"
266,1,Casa Ferran Guardiola,2.1600001,41.3863907,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
267,1,Seminari Major,2.1629415,41.3882179,"religion,other_temples,interesting_places"
268,1,Edifici del Seminari Conciliar de Barcelona,2.1630557,41.3883324,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
269,1,A Goya,2.156739,41.3861504,"historic,cultural,urban_environment,monuments_and_memorials,interesting_places,sculptures,monuments"
270,1,Facultad de Teología de Barcelona,2.1630971,41.3880692,"religion,other_temples,interesting_places"
271,1,Casa Gustau Peyra,2.159893,41.3919525,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
272,1,Museu del Modernisme Català,2.1633973,41.388855,"cultural,museums,interesting_places,other_museums"
273,1,Església i Convent de les Adoratrius,2.1584489,41.3853874,"religion,churches,interesting_places,other_churches"
274,1,Mercat del Ninot,2.1544445,41.3880539,"historic_architecture,architecture,interesting_places,shops,marketplaces,tourist_facilities,other_buildings_and_structures"
275,1,Casa Joan Canas,2.158839,41.3923149,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
276,1,Xarcuteria i Sabateria Milà,2.1619444,41.3916664,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
277,1,Seu de Fomento de Construcciones y Contratas,2.1638889,41.3886108,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
278,1,Farmacia Bolós,2.1622779,41.3916664,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
279,1,"House in rambla Catalunya, 77",2.1622779,41.3916664,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
280,1,Aribau Multicines,2.1625633,41.3861008,"cultural,cinemas,theatres_and_entertainments,interesting_places"
281,1,Colmado Quílez,2.1630721,41.3910866,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
282,1,Guasch Teatre,2.1560223,41.3853264,"theatres_and_entertainments,cultural,interesting_places,other_theatres"
283,1,Casa Juncosa,2.1620278,41.392334,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
284,1,University of Barcelona historical building,2.1638999,41.3866005,"historic,monuments_and_memorials,interesting_places,monuments"
285,1,Casa Domènech i Estapà,2.1624999,41.3922005,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
286,1,Casa Puig i Cadafalch,2.1592829,41.3931694,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
287,1,Casa Dolors Calm,2.1641667,41.3908348,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
288,1,Casa Berenguer,2.1648619,41.3886375,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
289,1,La Villarroel,2.1573505,41.3845139,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
290,1,Alexandra Teatre,2.16101,41.3930016,"theatres_and_entertainments,cultural,interesting_places,other_theatres"
291,1,Cine Alexandra,2.16101,41.3930016,"cinemas,cultural,theatres_and_entertainments,interesting_places"
292,1,Museo de Historia de la Peluquería,2.1603041,41.3931694,"museums,cultural,interesting_places,history_museums"
293,1,Companyia de Gas Lebon,2.1647201,41.3875008,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
294,1,Pathé Cinema,2.164854,41.3896866,"cinemas,cultural,theatres_and_entertainments,interesting_places"
295,1,Fundació Antoni Tàpies,2.1636636,41.3916206,"cultural,museums,interesting_places,art_galleries"
296,1,Editorial Montaner i Simón,2.1635816,41.3917007,"architecture,historic_architecture,interesting_places,other_buildings_and_structures"
297,1,Rambla de Catalunya,2.164825,41.3900871,"other,unclassified_objects,interesting_places,tourist_object"
298,1,Mitjó,2.163538,41.3918495,"historic,cultural,urban_environment,monuments_and_memorials,interesting_places,sculptures,monuments"
299,1,Casa Ibarz Bernat,2.1651111,41.3888893,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
300,1,Arqueria del Claustre de Santa Maria de Jerusalem,2.1539209,41.3913689,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
301,1,Rambla de Catalunya,2.1650825,41.3898888,"other,unclassified_objects,interesting_places,tourist_object"
302,1,Casa Juncadella,2.1652777,41.3894463,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
303,1,Casa Garriga Nogués,2.1654041,41.3887405,"historic,monuments_and_memorials,interesting_places,monuments"
304,1,Casa Granell Manresa,2.1624999,41.3847237,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
305,1,Edifici Balmes,2.1573961,41.3935547,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
306,1,House of Amatller,2.164681,41.3913383,"historic,monuments_and_memorials,interesting_places,monuments"
307,1,Facultat de Medicina,2.1523507,41.3895721,"architecture,historic_architecture,interesting_places,other_buildings_and_structures"
308,1,Casa Batlló,2.164696,41.3915443,"historic,monuments_and_memorials,interesting_places,monuments"
309,1,Basilica of Saint Joseph Oriol,2.157578,41.3838043,"religion,churches,interesting_places,other_churches"
310,1,Monestir de Montsió,2.1589668,41.3939705,"religion,churches,monasteries,interesting_places,catholic_churches"
311,1,La Pedrera,2.1601145,41.3939171,"historic,monuments_and_memorials,interesting_places,monuments"
312,1,Casa Mulleras,2.1651211,41.3912125,"other,unclassified_objects,interesting_places,tourist_object"
313,1,Casa Asols,2.1659391,41.3890839,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
314,1,Rambla de Catalunya,2.1659262,41.389267,"other,unclassified_objects,interesting_places,tourist_object"
315,1,Casa Lleó Morera,2.1652434,41.3911171,"architecture,historic_architecture,interesting_places,other_buildings_and_structures"
316,1,Confiteria i Colmado Vallés,2.16027,41.39394,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
317,1,Garriga,2.1654539,41.3907814,"architecture,historic_architecture,historic,monuments_and_memorials,interesting_places,restaurants,foods,monuments,tourist_facilities,other_buildings_and_structures"
318,1,Coliseum,2.1659901,41.3883171,"cultural,cinemas,theatres_and_entertainments,interesting_places"
319,1,Gèneres de Punt la Torre,2.163758,41.3848839,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
320,1,Església de Sant Ramon de Penyafort,2.15908,41.3941002,"religion,churches,interesting_places,other_churches"
321,1,Casa Pratjusà,2.166111,41.3888893,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
322,1,Casa Jaime Moysi,2.166111,41.3888893,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
323,1,Casa Josep Fitella,2.1558831,41.3839264,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
324,1,Museu del Perfum,2.1653495,41.3913879,"cultural,museums,interesting_places,other_museums"
325,1,Rambla de Catalunya,2.1663058,41.3889923,"other,unclassified_objects,interesting_places,tourist_object"
326,1,Casa Rabaseda,2.1580555,41.3833351,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
327,1,Sala Muntaner,2.1629109,41.3841171,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
328,1,Casa Heribert Pons,2.1663549,41.3887177,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
329,1,Casa Malagrida,2.166111,41.3905563,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
330,1,Casa Enric Batlló,2.1622221,41.3938904,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
331,1,Casa Pia Batlló,2.166513,41.3885345,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
332,1,Farmàcia Tanganelli,2.1586111,41.3944435,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
333,1,Galerías Layetanas,2.1663771,41.3902168,"museums,cultural,interesting_places,art_galleries"
334,1,Casa R. Sala,2.1547222,41.3936119,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
335,1,Casa Conrad Roure,2.1533334,41.3927765,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
336,1,Rambla de Catalunya,2.1668165,41.3884964,"other,unclassified_objects,interesting_places,tourist_object"
337,1,Casa Olano,2.1646819,41.3928375,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
338,1,Suites Avenue Luxe,2.161768,41.3943024,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
339,1,"House in rambla Catalunya, 112",2.1587269,41.3947029,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
340,1,Edifici de La Unión y El Fénix Español,2.1666701,41.3903008,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
341,1,Casa Vídua Marfà,2.1641667,41.3933334,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
342,1,Rambla de Catalunya,2.1669428,41.3883896,"other,unclassified_objects,interesting_places,tourist_object"
343,1,Rambla de Catalunya,2.166959,41.3886337,"other,unclassified_objects,interesting_places,tourist_object"
